[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:53:42] step 002883 | loss 0.558403 | lrm 0.7165 | dt_ms 987.0
[2026-07-06 04:53:43] step 002884 | loss 0.595287 | lrm 0.7162 | dt_ms 1007.7
[2026-07-06 04:53:44] step 002885 | loss 0.588940 | lrm 0.7160 | dt_ms 1040.7
[2026-07-06 04:53:45] step 002886 | loss 0.558590 | lrm 0.7157 | dt_ms 1014.7
[2026-07-06 04:53:46] step 002887 | loss 0.603548 | lrm 0.7154 | dt_ms 1037.8
[2026-07-06 04:53:47] step 002888 | loss 0.500452 | lrm 0.7151 | dt_ms 984.5
[2026-07-06 04:53:48] step 002889 | loss 0.424647 | lrm 0.7149 | dt_ms 1004.5
[2026-07-06 04:53:49] step 002890 | loss 0.579432 | lrm 0.7146 | dt_ms 1006.3
[2026-07-06 04:53:50] step 002891 | loss 0.485824 | lrm 0.7143 | dt_ms 989.5
[2026-07-06 04:53:51] step 002892 | loss 0.539927 | lrm 0.7140 | dt_ms 1018.0
[2026-07-06 04:53:52] step 002893 | loss 0.515151 | lrm 0.7138 | dt_ms 995.9
[2026-07-06 04:53:53] step 002894 | loss 0.634296 | lrm 0.7135 | dt_ms 1007.9
[2026-07-06 04:53:54] step 002895 | loss 0.494689 | lrm 0.7132 | dt_ms 1046.7
[2026-07-06 04:53:55] step 002896 | loss 0.595315 | lrm 0.7129 | dt_ms 1011.9
[2026-07-06 04:53:56] step 002897 | loss 0.536291 | lrm 0.7127 | dt_ms 1006.5
[2026-07-06 04:53:57] step 002898 | loss 0.593479 | lrm 0.7124 | dt_ms 986.4
[2026-07-06 04:53:58] step 002899 | loss 0.550219 | lrm 0.7121 | dt_ms 1021.1
[2026-07-06 04:53:59] step 002900 | loss 0.580284 | lrm 0.7118 | dt_ms 984.1
[2026-07-06 04:54:00] step 002901 | loss 0.591377 | lrm 0.7116 | dt_ms 984.8
[2026-07-06 04:54:01] step 002902 | loss 0.616004 | lrm 0.7113 | dt_ms 1007.4
[2026-07-06 04:54:02] step 002903 | loss 0.632465 | lrm 0.7110 | dt_ms 1000.8
[2026-07-06 04:54:03] step 002904 | loss 0.639532 | lrm 0.7107 | dt_ms 981.5
[2026-07-06 04:54:04] step 002905 | loss 0.602860 | lrm 0.7104 | dt_ms 1012.1
[2026-07-06 04:54:05] step 002906 | loss 0.590894 | lrm 0.7102 | dt_ms 1003.1
[2026-07-06 04:54:06] step 002907 | loss 0.585566 | lrm 0.7099 | dt_ms 996.0
[2026-07-06 04:54:07] step 002908 | loss 0.573368 | lrm 0.7096 | dt_ms 1037.1
[2026-07-06 04:54:08] step 002909 | loss 0.578979 | lrm 0.7093 | dt_ms 968.6
[2026-07-06 04:54:12] step 002910 | loss 0.603079 | lrm 0.7091 | dt_ms 3270.6
[2026-07-06 04:54:13] step 002911 | loss 0.547216 | lrm 0.7088 | dt_ms 1034.1
[2026-07-06 04:54:14] step 002912 | loss 0.544044 | lrm 0.7085 | dt_ms 1007.5
[2026-07-06 04:54:15] step 002913 | loss 0.531041 | lrm 0.7082 | dt_ms 1009.8
[2026-07-06 04:54:16] step 002914 | loss 0.545271 | lrm 0.7080 | dt_ms 1066.8
[2026-07-06 04:54:17] step 002915 | loss 0.632361 | lrm 0.7077 | dt_ms 993.9
[2026-07-06 04:54:18] step 002916 | loss 0.634779 | lrm 0.7074 | dt_ms 1033.5
[2026-07-06 04:54:19] step 002917 | loss 0.458180 | lrm 0.7071 | dt_ms 987.9
[2026-07-06 04:54:20] step 002918 | loss 0.461206 | lrm 0.7069 | dt_ms 1068.9
[2026-07-06 04:54:21] step 002919 | loss 0.509286 | lrm 0.7066 | dt_ms 977.2
[2026-07-06 04:54:22] step 002920 | loss 0.487393 | lrm 0.7063 | dt_ms 1003.5
[2026-07-06 04:54:23] step 002921 | loss 0.610239 | lrm 0.7060 | dt_ms 989.0
[2026-07-06 04:54:24] step 002922 | loss 0.447254 | lrm 0.7058 | dt_ms 967.2
[2026-07-06 04:54:25] step 002923 | loss 0.555607 | lrm 0.7055 | dt_ms 977.6
[2026-07-06 04:54:26] step 002924 | loss 0.456446 | lrm 0.7052 | dt_ms 985.1
[2026-07-06 04:54:27] step 002925 | loss 0.582238 | lrm 0.7049 | dt_ms 1010.6
[2026-07-06 04:54:28] step 002926 | loss 0.583841 | lrm 0.7047 | dt_ms 984.6
[2026-07-06 04:54:29] step 002927 | loss 0.492128 | lrm 0.7044 | dt_ms 995.4
[2026-07-06 04:54:30] step 002928 | loss 0.538621 | lrm 0.7041 | dt_ms 981.6
[2026-07-06 04:54:31] step 002929 | loss 0.567769 | lrm 0.7038 | dt_ms 995.6
[2026-07-06 04:54:32] step 002930 | loss 0.486084 | lrm 0.7036 | dt_ms 1019.9
[2026-07-06 04:54:33] step 002931 | loss 0.606083 | lrm 0.7033 | dt_ms 988.9
[2026-07-06 04:54:34] step 002932 | loss 0.403257 | lrm 0.7030 | dt_ms 1010.6
[2026-07-06 04:54:35] step 002933 | loss 0.614320 | lrm 0.7027 | dt_ms 1000.8
[2026-07-06 04:54:36] step 002934 | loss 0.545116 | lrm 0.7025 | dt_ms 1022.4
[2026-07-06 04:54:37] step 002935 | loss 0.529203 | lrm 0.7022 | dt_ms 1003.2
[2026-07-06 04:54:38] step 002936 | loss 0.540646 | lrm 0.7019 | dt_ms 990.8
[2026-07-06 04:54:39] step 002937 | loss 0.549366 | lrm 0.7016 | dt_ms 983.3
[2026-07-06 04:54:40] step 002938 | loss 0.653108 | lrm 0.7013 | dt_ms 1042.0
[2026-07-06 04:54:41] step 002939 | loss 0.561655 | lrm 0.7011 | dt_ms 992.3
[2026-07-06 04:54:42] step 002940 | loss 0.521443 | lrm 0.7008 | dt_ms 980.8
[2026-07-06 04:54:43] step 002941 | loss 0.554527 | lrm 0.7005 | dt_ms 994.5
[2026-07-06 04:54:44] step 002942 | loss 0.566980 | lrm 0.7002 | dt_ms 999.5
[2026-07-06 04:54:45] step 002943 | loss 0.572360 | lrm 0.7000 | dt_ms 998.6
[2026-07-06 04:54:46] step 002944 | loss 0.594522 | lrm 0.6997 | dt_ms 974.2
[2026-07-06 04:54:47] step 002945 | loss 0.580408 | lrm 0.6994 | dt_ms 1028.6
[2026-07-06 04:54:48] step 002946 | loss 0.518169 | lrm 0.6991 | dt_ms 988.8
[2026-07-06 04:54:49] step 002947 | loss 0.522194 | lrm 0.6989 | dt_ms 991.5
[2026-07-06 04:54:50] step 002948 | loss 0.511437 | lrm 0.6986 | dt_ms 1002.7
[2026-07-06 04:54:51] step 002949 | loss 0.642441 | lrm 0.6983 | dt_ms 1007.9
[2026-07-06 04:54:52] step 002950 | loss 0.525339 | lrm 0.6980 | dt_ms 1037.7
[2026-07-06 04:54:53] step 002951 | loss 0.570358 | lrm 0.6978 | dt_ms 990.0
[2026-07-06 04:54:54] step 002952 | loss 0.552080 | lrm 0.6975 | dt_ms 1005.1
[2026-07-06 04:54:55] step 002953 | loss 0.535800 | lrm 0.6972 | dt_ms 971.2
[2026-07-06 04:54:56] step 002954 | loss 0.479150 | lrm 0.6969 | dt_ms 999.0
[2026-07-06 04:54:57] step 002955 | loss 0.477093 | lrm 0.6967 | dt_ms 1011.9
[2026-07-06 04:54:58] step 002956 | loss 0.628177 | lrm 0.6964 | dt_ms 1015.0
[2026-07-06 04:54:59] step 002957 | loss 0.546137 | lrm 0.6961 | dt_ms 994.9
[2026-07-06 04:55:00] step 002958 | loss 0.661918 | lrm 0.6958 | dt_ms 1011.7
[2026-07-06 04:55:01] step 002959 | loss 0.716281 | lrm 0.6956 | dt_ms 966.9
[2026-07-06 04:55:02] step 002960 | loss 0.493571 | lrm 0.6953 | dt_ms 1023.2
[2026-07-06 04:55:03] step 002961 | loss 0.541267 | lrm 0.6950 | dt_ms 980.4
[2026-07-06 04:55:04] step 002962 | loss 0.607569 | lrm 0.6947 | dt_ms 1031.7
[2026-07-06 04:55:05] step 002963 | loss 0.605714 | lrm 0.6945 | dt_ms 974.4
[2026-07-06 04:55:06] step 002964 | loss 0.526564 | lrm 0.6942 | dt_ms 1006.3
[2026-07-06 04:55:07] step 002965 | loss 0.453934 | lrm 0.6939 | dt_ms 995.0
[2026-07-06 04:55:08] step 002966 | loss 0.576218 | lrm 0.6936 | dt_ms 1025.9
[2026-07-06 04:55:09] step 002967 | loss 0.562210 | lrm 0.6934 | dt_ms 999.0
[2026-07-06 04:55:10] step 002968 | loss 0.515462 | lrm 0.6931 | dt_ms 1004.1
[2026-07-06 04:55:11] step 002969 | loss 0.597238 | lrm 0.6928 | dt_ms 1028.4
[2026-07-06 04:55:12] step 002970 | loss 0.523003 | lrm 0.6925 | dt_ms 991.0
[2026-07-06 04:55:13] step 002971 | loss 0.593397 | lrm 0.6922 | dt_ms 1001.7
[2026-07-06 04:55:14] step 002972 | loss 0.499900 | lrm 0.6920 | dt_ms 994.8
[2026-07-06 04:55:15] step 002973 | loss 0.656539 | lrm 0.6917 | dt_ms 968.3
[2026-07-06 04:55:16] step 002974 | loss 0.550446 | lrm 0.6914 | dt_ms 1029.4
[2026-07-06 04:55:17] step 002975 | loss 0.533116 | lrm 0.6911 | dt_ms 997.8
[2026-07-06 04:55:18] step 002976 | loss 0.701895 | lrm 0.6909 | dt_ms 1022.4
[2026-07-06 04:55:19] step 002977 | loss 0.531421 | lrm 0.6906 | dt_ms 1033.1
[2026-07-06 04:55:20] step 002978 | loss 0.574407 | lrm 0.6903 | dt_ms 1008.4
[2026-07-06 04:55:21] step 002979 | loss 0.557593 | lrm 0.6900 | dt_ms 1018.7
[2026-07-06 04:55:22] step 002980 | loss 0.471843 | lrm 0.6898 | dt_ms 975.3
[2026-07-06 04:55:23] step 002981 | loss 0.494652 | lrm 0.6895 | dt_ms 1058.9
[2026-07-06 04:55:24] step 002982 | loss 0.506384 | lrm 0.6892 | dt_ms 1056.7
[2026-07-06 04:55:25] step 002983 | loss 0.503447 | lrm 0.6889 | dt_ms 1043.2
[2026-07-06 04:55:26] step 002984 | loss 0.596446 | lrm 0.6887 | dt_ms 998.3
[2026-07-06 04:55:27] step 002985 | loss 0.439638 | lrm 0.6884 | dt_ms 1010.0
[2026-07-06 04:55:28] step 002986 | loss 0.586208 | lrm 0.6881 | dt_ms 1029.5
[2026-07-06 04:55:29] step 002987 | loss 0.492235 | lrm 0.6878 | dt_ms 984.0
[2026-07-06 04:55:30] step 002988 | loss 0.598152 | lrm 0.6876 | dt_ms 1008.0
[2026-07-06 04:55:31] step 002989 | loss 0.588800 | lrm 0.6873 | dt_ms 982.8
[2026-07-06 04:55:32] step 002990 | loss 0.508665 | lrm 0.6870 | dt_ms 972.4
[2026-07-06 04:55:33] step 002991 | loss 0.561644 | lrm 0.6867 | dt_ms 974.7
[2026-07-06 04:55:34] step 002992 | loss 0.606478 | lrm 0.6865 | dt_ms 1043.9
[2026-07-06 04:55:35] step 002993 | loss 0.502209 | lrm 0.6862 | dt_ms 990.5
[2026-07-06 04:55:36] step 002994 | loss 0.422535 | lrm 0.6859 | dt_ms 989.7
[2026-07-06 04:55:37] step 002995 | loss 0.584441 | lrm 0.6856 | dt_ms 1069.3
[2026-07-06 04:55:38] step 002996 | loss 0.579593 | lrm 0.6854 | dt_ms 974.8
[2026-07-06 04:55:39] step 002997 | loss 0.602363 | lrm 0.6851 | dt_ms 1009.0
[2026-07-06 04:55:40] step 002998 | loss 0.584636 | lrm 0.6848 | dt_ms 990.1
[2026-07-06 04:55:41] step 002999 | loss 0.493759 | lrm 0.6845 | dt_ms 1036.3
[2026-07-06 04:55:42] step 003000 | loss 0.536923 | lrm 0.6843 | dt_ms 1041.3
[2026-07-06 04:55:43] step 003001 | loss 0.616551 | lrm 0.6840 | dt_ms 1029.6
[2026-07-06 04:55:44] step 003002 | loss 0.622036 | lrm 0.6837 | dt_ms 1001.2
[2026-07-06 04:55:45] step 003003 | loss 0.521741 | lrm 0.6834 | dt_ms 1004.0
[2026-07-06 04:55:46] step 003004 | loss 0.556014 | lrm 0.6831 | dt_ms 1010.4
[2026-07-06 04:55:47] step 003005 | loss 0.494652 | lrm 0.6829 | dt_ms 998.2
[2026-07-06 04:55:48] step 003006 | loss 0.542162 | lrm 0.6826 | dt_ms 992.8
[2026-07-06 04:55:49] step 003007 | loss 0.560530 | lrm 0.6823 | dt_ms 1050.5
[2026-07-06 04:55:50] step 003008 | loss 0.540462 | lrm 0.6820 | dt_ms 1021.1
[2026-07-06 04:55:51] step 003009 | loss 0.532038 | lrm 0.6818 | dt_ms 991.3
[2026-07-06 04:55:52] step 003010 | loss 0.522516 | lrm 0.6815 | dt_ms 966.8
[2026-07-06 04:55:53] step 003011 | loss 0.474018 | lrm 0.6812 | dt_ms 990.2
[2026-07-06 04:55:54] step 003012 | loss 0.562677 | lrm 0.6809 | dt_ms 996.0
[2026-07-06 04:55:55] step 003013 | loss 0.552260 | lrm 0.6807 | dt_ms 1003.9
[2026-07-06 04:55:56] step 003014 | loss 0.582940 | lrm 0.6804 | dt_ms 1002.2
[2026-07-06 04:55:57] step 003015 | loss 0.529431 | lrm 0.6801 | dt_ms 1041.1
[2026-07-06 04:55:58] step 003016 | loss 0.465120 | lrm 0.6798 | dt_ms 1000.6
[2026-07-06 04:55:59] step 003017 | loss 0.560577 | lrm 0.6796 | dt_ms 1018.3
[2026-07-06 04:56:00] step 003018 | loss 0.506136 | lrm 0.6793 | dt_ms 977.6
[2026-07-06 04:56:01] step 003019 | loss 0.565249 | lrm 0.6790 | dt_ms 1019.6
[2026-07-06 04:56:02] step 003020 | loss 0.659043 | lrm 0.6787 | dt_ms 1026.8
[2026-07-06 04:56:03] step 003021 | loss 0.544765 | lrm 0.6785 | dt_ms 989.6
[2026-07-06 04:56:04] step 003022 | loss 0.528669 | lrm 0.6782 | dt_ms 1006.1
[2026-07-06 04:56:05] step 003023 | loss 0.487669 | lrm 0.6779 | dt_ms 1004.6
[2026-07-06 04:56:06] step 003024 | loss 0.547469 | lrm 0.6776 | dt_ms 991.0
[2026-07-06 04:56:07] step 003025 | loss 0.479362 | lrm 0.6774 | dt_ms 994.5
[2026-07-06 04:56:08] step 003026 | loss 0.468925 | lrm 0.6771 | dt_ms 1019.5
[2026-07-06 04:56:09] step 003027 | loss 0.521814 | lrm 0.6768 | dt_ms 1035.6
[2026-07-06 04:56:10] step 003028 | loss 0.522904 | lrm 0.6765 | dt_ms 1010.5
[2026-07-06 04:56:11] step 003029 | loss 0.718666 | lrm 0.6763 | dt_ms 1014.0
[2026-07-06 04:56:12] step 003030 | loss 0.531750 | lrm 0.6760 | dt_ms 1038.5
[2026-07-06 04:56:13] step 003031 | loss 0.521677 | lrm 0.6757 | dt_ms 988.3
[2026-07-06 04:56:14] step 003032 | loss 0.647457 | lrm 0.6754 | dt_ms 988.7
[2026-07-06 04:56:15] step 003033 | loss 0.544945 | lrm 0.6752 | dt_ms 1003.2
[2026-07-06 04:56:16] step 003034 | loss 0.517080 | lrm 0.6749 | dt_ms 1013.6
[2026-07-06 04:56:17] step 003035 | loss 0.519115 | lrm 0.6746 | dt_ms 986.3
[2026-07-06 04:56:18] step 003036 | loss 0.518808 | lrm 0.6743 | dt_ms 995.9
[2026-07-06 04:56:19] step 003037 | loss 0.506366 | lrm 0.6740 | dt_ms 1000.0
[2026-07-06 04:56:20] step 003038 | loss 0.535528 | lrm 0.6738 | dt_ms 967.4
[2026-07-06 04:56:21] step 003039 | loss 0.574473 | lrm 0.6735 | dt_ms 988.5
[2026-07-06 04:56:22] step 003040 | loss 0.555228 | lrm 0.6732 | dt_ms 982.9
[2026-07-06 04:56:23] step 003041 | loss 0.584569 | lrm 0.6729 | dt_ms 1039.6
[2026-07-06 04:56:24] step 003042 | loss 0.508283 | lrm 0.6727 | dt_ms 974.2
[2026-07-06 04:56:25] step 003043 | loss 0.438621 | lrm 0.6724 | dt_ms 988.2
[2026-07-06 04:56:26] step 003044 | loss 0.553812 | lrm 0.6721 | dt_ms 1041.5
[2026-07-06 04:56:27] step 003045 | loss 0.511622 | lrm 0.6718 | dt_ms 1006.2
[2026-07-06 04:56:28] step 003046 | loss 0.622981 | lrm 0.6716 | dt_ms 1019.5
[2026-07-06 04:56:29] step 003047 | loss 0.503229 | lrm 0.6713 | dt_ms 982.7
[2026-07-06 04:56:30] step 003048 | loss 0.657984 | lrm 0.6710 | dt_ms 1019.4
[2026-07-06 04:56:31] step 003049 | loss 0.609171 | lrm 0.6707 | dt_ms 1030.5
[2026-07-06 04:56:32] step 003050 | loss 0.508762 | lrm 0.6705 | dt_ms 982.1
[2026-07-06 04:56:33] step 003051 | loss 0.539178 | lrm 0.6702 | dt_ms 994.1
[2026-07-06 04:56:34] step 003052 | loss 0.682966 | lrm 0.6699 | dt_ms 1009.5
[2026-07-06 04:56:35] step 003053 | loss 0.586298 | lrm 0.6696 | dt_ms 984.8
[2026-07-06 04:56:36] step 003054 | loss 0.595892 | lrm 0.6694 | dt_ms 1029.6
[2026-07-06 04:56:37] step 003055 | loss 0.614475 | lrm 0.6691 | dt_ms 987.4
[2026-07-06 04:56:38] step 003056 | loss 0.624189 | lrm 0.6688 | dt_ms 1024.8
[2026-07-06 04:56:39] step 003057 | loss 0.551181 | lrm 0.6685 | dt_ms 993.4
[2026-07-06 04:56:40] step 003058 | loss 0.574146 | lrm 0.6683 | dt_ms 963.2
[2026-07-06 04:56:41] step 003059 | loss 0.513411 | lrm 0.6680 | dt_ms 1011.7
[2026-07-06 04:56:42] step 003060 | loss 0.471945 | lrm 0.6677 | dt_ms 977.3
[2026-07-06 04:56:43] step 003061 | loss 0.529228 | lrm 0.6674 | dt_ms 1012.1
[2026-07-06 04:56:44] step 003062 | loss 0.602894 | lrm 0.6672 | dt_ms 989.1
[2026-07-06 04:56:45] step 003063 | loss 0.624082 | lrm 0.6669 | dt_ms 989.1
[2026-07-06 04:56:46] step 003064 | loss 0.593348 | lrm 0.6666 | dt_ms 1003.9
[2026-07-06 04:56:47] step 003065 | loss 0.606324 | lrm 0.6663 | dt_ms 996.1
[2026-07-06 04:56:48] step 003066 | loss 0.415847 | lrm 0.6661 | dt_ms 1001.4
[2026-07-06 04:56:49] step 003067 | loss 0.534838 | lrm 0.6658 | dt_ms 991.3
[2026-07-06 04:56:50] step 003068 | loss 0.542060 | lrm 0.6655 | dt_ms 1006.3
[2026-07-06 04:56:51] step 003069 | loss 0.578757 | lrm 0.6652 | dt_ms 1011.8
[2026-07-06 04:56:52] step 003070 | loss 0.613232 | lrm 0.6649 | dt_ms 1012.3
[2026-07-06 04:56:53] step 003071 | loss 0.562623 | lrm 0.6647 | dt_ms 1014.5
[2026-07-06 04:56:54] step 003072 | loss 0.498986 | lrm 0.6644 | dt_ms 1016.3
[2026-07-06 04:56:55] step 003073 | loss 0.494972 | lrm 0.6641 | dt_ms 1005.5
[2026-07-06 04:56:56] step 003074 | loss 0.449207 | lrm 0.6638 | dt_ms 982.2
[2026-07-06 04:56:57] step 003075 | loss 0.501184 | lrm 0.6636 | dt_ms 1053.8
[2026-07-06 04:56:58] step 003076 | loss 0.596139 | lrm 0.6633 | dt_ms 971.6
[2026-07-06 04:56:59] step 003077 | loss 0.555357 | lrm 0.6630 | dt_ms 1013.4
[2026-07-06 04:57:00] step 003078 | loss 0.452145 | lrm 0.6627 | dt_ms 1020.1
[2026-07-06 04:57:01] step 003079 | loss 0.561912 | lrm 0.6625 | dt_ms 1026.9
[2026-07-06 04:57:02] step 003080 | loss 0.495759 | lrm 0.6622 | dt_ms 992.1
[2026-07-06 04:57:03] step 003081 | loss 0.506435 | lrm 0.6619 | dt_ms 1013.0
[2026-07-06 04:57:04] step 003082 | loss 0.510653 | lrm 0.6616 | dt_ms 1012.7
[2026-07-06 04:57:06] step 003083 | loss 0.523303 | lrm 0.6614 | dt_ms 1068.8
[2026-07-06 04:57:07] step 003084 | loss 0.565437 | lrm 0.6611 | dt_ms 1010.0
[2026-07-06 04:57:08] step 003085 | loss 0.541848 | lrm 0.6608 | dt_ms 1007.4
[2026-07-06 04:57:09] step 003086 | loss 0.527826 | lrm 0.6605 | dt_ms 965.4
[2026-07-06 04:57:10] step 003087 | loss 0.503470 | lrm 0.6603 | dt_ms 984.1
[2026-07-06 04:57:11] step 003088 | loss 0.456548 | lrm 0.6600 | dt_ms 1012.9
[2026-07-06 04:57:12] step 003089 | loss 0.428545 | lrm 0.6597 | dt_ms 1015.3
[2026-07-06 04:57:13] step 003090 | loss 0.561719 | lrm 0.6594 | dt_ms 991.3
[2026-07-06 04:57:14] step 003091 | loss 0.469990 | lrm 0.6592 | dt_ms 1000.3
[2026-07-06 04:57:15] step 003092 | loss 0.577274 | lrm 0.6589 | dt_ms 988.6
[2026-07-06 04:57:16] step 003093 | loss 0.585893 | lrm 0.6586 | dt_ms 1003.1
[2026-07-06 04:57:17] step 003094 | loss 0.556440 | lrm 0.6583 | dt_ms 1002.3
[2026-07-06 04:57:18] step 003095 | loss 0.571204 | lrm 0.6581 | dt_ms 979.7
[2026-07-06 04:57:19] step 003096 | loss 0.427235 | lrm 0.6578 | dt_ms 987.7
[2026-07-06 04:57:19] step 003097 | loss 0.589961 | lrm 0.6575 | dt_ms 991.4
[2026-07-06 04:57:20] step 003098 | loss 0.519004 | lrm 0.6572 | dt_ms 989.2
[2026-07-06 04:57:22] step 003099 | loss 0.570071 | lrm 0.6570 | dt_ms 1013.4
[2026-07-06 04:57:22] step 003100 | loss 0.497339 | lrm 0.6567 | dt_ms 990.9
[2026-07-06 04:57:24] step 003101 | loss 0.577430 | lrm 0.6564 | dt_ms 1015.6
[2026-07-06 04:57:25] step 003102 | loss 0.460663 | lrm 0.6561 | dt_ms 996.8
[2026-07-06 04:57:25] step 003103 | loss 0.666351 | lrm 0.6558 | dt_ms 982.0
[2026-07-06 04:57:27] step 003104 | loss 0.501121 | lrm 0.6556 | dt_ms 1055.5
[2026-07-06 04:57:28] step 003105 | loss 0.570559 | lrm 0.6553 | dt_ms 1017.2
[2026-07-06 04:57:29] step 003106 | loss 0.673087 | lrm 0.6550 | dt_ms 1010.9
[2026-07-06 04:57:30] step 003107 | loss 0.614116 | lrm 0.6547 | dt_ms 1007.3
[2026-07-06 04:57:31] step 003108 | loss 0.600581 | lrm 0.6545 | dt_ms 997.6
[2026-07-06 04:57:32] step 003109 | loss 0.588082 | lrm 0.6542 | dt_ms 979.8
[2026-07-06 04:57:33] step 003110 | loss 0.525845 | lrm 0.6539 | dt_ms 1005.8
[2026-07-06 04:57:34] step 003111 | loss 0.492720 | lrm 0.6536 | dt_ms 999.3
[2026-07-06 04:57:35] step 003112 | loss 0.571933 | lrm 0.6534 | dt_ms 1017.6
[2026-07-06 04:57:36] step 003113 | loss 0.591988 | lrm 0.6531 | dt_ms 1011.9
[2026-07-06 04:57:37] step 003114 | loss 0.519405 | lrm 0.6528 | dt_ms 976.4
[2026-07-06 04:57:38] step 003115 | loss 0.454354 | lrm 0.6525 | dt_ms 1086.0
[2026-07-06 04:57:39] step 003116 | loss 0.507343 | lrm 0.6523 | dt_ms 1010.2
[2026-07-06 04:57:40] step 003117 | loss 0.586799 | lrm 0.6520 | dt_ms 1007.9
[2026-07-06 04:57:41] step 003118 | loss 0.526934 | lrm 0.6517 | dt_ms 974.5
[2026-07-06 04:57:42] step 003119 | loss 0.574002 | lrm 0.6514 | dt_ms 976.4
[2026-07-06 04:57:43] step 003120 | loss 0.481924 | lrm 0.6512 | dt_ms 989.2
[2026-07-06 04:57:44] step 003121 | loss 0.518137 | lrm 0.6509 | dt_ms 1012.2
[2026-07-06 04:57:45] step 003122 | loss 0.554871 | lrm 0.6506 | dt_ms 1022.3
[2026-07-06 04:57:46] step 003123 | loss 0.604863 | lrm 0.6503 | dt_ms 1007.8
[2026-07-06 04:57:47] step 003124 | loss 0.535811 | lrm 0.6501 | dt_ms 1009.5
[2026-07-06 04:57:48] step 003125 | loss 0.578160 | lrm 0.6498 | dt_ms 1031.6
[2026-07-06 04:57:49] step 003126 | loss 0.508900 | lrm 0.6495 | dt_ms 977.2
[2026-07-06 04:57:50] step 003127 | loss 0.545220 | lrm 0.6492 | dt_ms 1059.4
[2026-07-06 04:57:51] step 003128 | loss 0.541989 | lrm 0.6490 | dt_ms 1024.7
[2026-07-06 04:57:52] step 003129 | loss 0.529913 | lrm 0.6487 | dt_ms 1008.5
[2026-07-06 04:57:53] step 003130 | loss 0.492525 | lrm 0.6484 | dt_ms 997.3
[2026-07-06 04:57:54] step 003131 | loss 0.559737 | lrm 0.6481 | dt_ms 1038.8
[2026-07-06 04:57:55] step 003132 | loss 0.577631 | lrm 0.6479 | dt_ms 1019.7
[2026-07-06 04:57:56] step 003133 | loss 0.581324 | lrm 0.6476 | dt_ms 983.1
[2026-07-06 04:57:57] step 003134 | loss 0.518810 | lrm 0.6473 | dt_ms 991.1
[2026-07-06 04:57:58] step 003135 | loss 0.526780 | lrm 0.6470 | dt_ms 990.8
[2026-07-06 04:57:59] step 003136 | loss 0.592224 | lrm 0.6467 | dt_ms 991.0
[2026-07-06 04:58:00] step 003137 | loss 0.548576 | lrm 0.6465 | dt_ms 1013.9
[2026-07-06 04:58:01] step 003138 | loss 0.600839 | lrm 0.6462 | dt_ms 966.7
[2026-07-06 04:58:02] step 003139 | loss 0.496264 | lrm 0.6459 | dt_ms 1042.9
[2026-07-06 04:58:03] step 003140 | loss 0.597143 | lrm 0.6456 | dt_ms 1006.1
[2026-07-06 04:58:04] step 003141 | loss 0.482184 | lrm 0.6454 | dt_ms 1027.6
[2026-07-06 04:58:05] step 003142 | loss 0.522656 | lrm 0.6451 | dt_ms 1001.0
[2026-07-06 04:58:06] step 003143 | loss 0.460440 | lrm 0.6448 | dt_ms 970.6
[2026-07-06 04:58:07] step 003144 | loss 0.503711 | lrm 0.6445 | dt_ms 1022.1
[2026-07-06 04:58:08] step 003145 | loss 0.489338 | lrm 0.6443 | dt_ms 1008.4
[2026-07-06 04:58:09] step 003146 | loss 0.533761 | lrm 0.6440 | dt_ms 1028.3
[2026-07-06 04:58:10] step 003147 | loss 0.472730 | lrm 0.6437 | dt_ms 1002.0
[2026-07-06 04:58:11] step 003148 | loss 0.600158 | lrm 0.6434 | dt_ms 1008.4
[2026-07-06 04:58:12] step 003149 | loss 0.588388 | lrm 0.6432 | dt_ms 1002.8
[2026-07-06 04:58:13] step 003150 | loss 0.533444 | lrm 0.6429 | dt_ms 1027.1
[2026-07-06 04:58:14] step 003151 | loss 0.601871 | lrm 0.6426 | dt_ms 1005.5
[2026-07-06 04:58:15] step 003152 | loss 0.542392 | lrm 0.6423 | dt_ms 1013.1
[2026-07-06 04:58:16] step 003153 | loss 0.571073 | lrm 0.6421 | dt_ms 1023.2
[2026-07-06 04:58:17] step 003154 | loss 0.588467 | lrm 0.6418 | dt_ms 1038.0
[2026-07-06 04:58:18] step 003155 | loss 0.501662 | lrm 0.6415 | dt_ms 1021.7
[2026-07-06 04:58:19] step 003156 | loss 0.649662 | lrm 0.6412 | dt_ms 1023.7
